SEASON,HALF_CENTURIES
2016,110
2007/08,83
2009/10,88
2026,52
2013,99
2019,106
2020/21,110
2015,89
2014,91
2021,89
2012,96
2018,101
2025,145
2017,95
2023,141
2024,128
2011,89
2022,110
2009,70
