SEASON,TOTAL_MATCHES
2015,59
2007/08,58
2021,60
2025,74
2017,59
2020/21,60
2024,71
2022,74
2018,60
2023,74
2026,24
2011,73
2013,76
2016,60
2019,60
2009,57
2009/10,60
2012,74
2014,60
