SEASON,TOTAL_TEAMS
2022,10
2017,8
2012,9
2007/08,8
2025,10
2015,8
2011,10
2019,8
2023,10
2024,10
2016,8
2018,8
2020/21,8
2013,9
2014,8
2026,10
2009/10,8
2021,8
2009,8
